5 7
18
Farmer 0;0 false
Sheep 1;0 12 false 
Sheep 0;4 12 false 
Chicken 1;6 12
Chicken 2;3 12
Land 0;0 false false
Land 0;1 false false
Land 0;2 false false
Land 0;3 false false
Land 0;4 false false
Land 0;5 false false
Land 0;6 false false
Land 1;0 false false
Land 1;1 false false
Land 1;2 false false
Land 1;3 false false
Land 1;4 false false
Land 1;5 false false
Land 1;6 false false
Land 2;0 false false
Land 2;1 false false
Land 2;2 false false
Land 2;3 false false
Land 2;4 false false
Land 2;5 false false
Land 2;6 false false
Land 3;0 false false
Land 3;1 false false
Land 3;2 false false
Land 3;3 false false
Land 3;4 false false
Land 3;5 false false
Land 3;6 false true
Land 4;0 false false
Land 4;1 false false
Land 4;2 false false
Land 4;3 false false
Land 4;4 false false
Land 4;5 false false
Land 4;6 false false
Egg 0;6 2
Egg 2;2 2
